PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
7768,kill,17.302,2025-11-29 13:41:01,5,0.8697781018856131
3505,kill,8.166,2025-11-29 13:41:01,5,0.39389519741639756
4459,read,5.004,2025-11-29 13:41:01,7,0.22919054068132094
5311,getpid,1.184,2025-11-29 13:41:01,4,0.030211480362537763
9559,open,6.669,2025-11-29 13:41:01,6,0.31591832482550264
4321,stat,19.484,2025-11-29 13:41:01,9,0.9834357745598501
1609,exec,16.272,2025-11-29 13:41:01,1,0.8161266798624857
7825,sleep,5.674,2025-11-29 13:41:01,8,0.26409000937597665
7418,kill,6.737,2025-11-29 13:41:01,5,0.319460360454214
4802,sleep,2.169,2025-11-29 13:41:01,8,0.08151890821960621
8282,write,10.238,2025-11-29 13:41:01,11,0.5018231065736014
5403,getpid,9.464,2025-11-29 13:41:01,4,0.46150640691738726
6543,fork,2.779,2025-11-29 13:41:01,3,0.1132930513595166
2018,exec,7.669,2025-11-29 13:41:01,1,0.3680070840712574
7077,exit,11.193,2025-11-29 13:41:01,2,0.5515678716532972
5011,exit,14.168,2025-11-29 13:41:01,2,0.7065319304094176
2040,read,6.982,2025-11-29 13:41:01,7,0.3322221064694239
2663,kill,11.579,2025-11-29 13:41:01,5,0.5716741327221586
3214,read,16.83,2025-11-29 13:41:01,7,0.8451922075216167
7944,sleep,5.713,2025-11-29 13:41:01,8,0.2661214709865611
7615,fork,13.996,2025-11-29 13:41:01,3,0.6975726638191478
8350,kill,8.446,2025-11-29 13:41:01,5,0.4084800500052089
5547,sleep,16.624,2025-11-29 13:41:01,8,0.8344619231169913
6206,fork,13.799,2025-11-29 13:41:01,3,0.6873111782477341
8978,exit,16.729,2025-11-29 13:41:01,2,0.8399312428377956
9558,wait,2.766,2025-11-29 13:41:01,10,0.1126158974893218
2035,open,11.191,2025-11-29 13:41:01,6,0.5514636941348058
6599,fork,3.42,2025-11-29 13:41:01,3,0.1466819460360454
4264,exec,3.115,2025-11-29 13:41:01,1,0.13079487446609023
4666,write,2.957,2025-11-29 13:41:01,11,0.12256485050526095
6524,kill,7.398,2025-11-29 13:41:01,5,0.35389103031565783
6492,write,13.33,2025-11-29 13:41:01,11,0.6628815501614752
8447,open,14.616,2025-11-29 13:41:01,6,0.7298676945515158
4809,read,13.565,2025-11-29 13:41:01,7,0.6751224085842276
8781,exit,13.427,2025-11-29 13:41:01,2,0.6679341598083134
9687,read,15.434,2025-11-29 13:41:01,7,0.7724762996145431
1192,sleep,9.815,2025-11-29 13:41:01,8,0.47978956141264717
3073,stat,16.899,2025-11-29 13:41:01,9,0.848786331909574
1826,exec,18.97,2025-11-29 13:41:01,1,0.956662152307532
3639,stat,10.928,2025-11-29 13:41:01,9,0.5377643504531723
2965,sleep,8.039,2025-11-29 13:41:01,8,0.38727992499218666
8168,open,9.255,2025-11-29 13:41:01,6,0.45061985623502454
3803,exec,12.879,2025-11-29 13:41:01,1,0.6393895197416397
9846,getpid,4.232,2025-11-29 13:41:01,4,0.1889780185435983
7662,write,3.215,2025-11-29 13:41:01,11,0.13600375039066567
2135,write,3.15,2025-11-29 13:41:01,11,0.13261798103969163
8309,kill,16.856,2025-11-29 13:41:01,5,0.8465465152620065
1137,fork,9.715,2025-11-29 13:41:01,3,0.4745806854880717
7407,close,8.056,2025-11-29 13:41:01,0,0.3881654338993645
8845,read,2.242,2025-11-29 13:41:01,7,0.0853213876445463
1733,wait,18.375,2025-11-29 13:41:01,10,0.925669340556308
5436,exit,16.295,2025-11-29 13:41:01,2,0.8173247213251381
3815,kill,5.408,2025-11-29 13:41:01,5,0.2502343994166059
1549,getpid,7.257,2025-11-29 13:41:01,4,0.3465465152620064
1307,exit,15.845,2025-11-29 13:41:01,2,0.7938847796645484
2362,stat,19.785,2025-11-29 13:41:01,9,0.9991144910928222
3784,getpid,13.755,2025-11-29 13:41:01,4,0.685019272840921
2714,write,19.4,2025-11-29 13:41:01,11,0.9790603187832065
4062,stat,10.783,2025-11-29 13:41:01,9,0.5302114803625377
1890,exit,4.227,2025-11-29 13:41:01,2,0.18871757474736953
7927,close,0.926,2025-11-29 13:41:01,0,0.016772580477133037
2250,sleep,15.381,2025-11-29 13:41:01,8,0.7697155953745182
1554,getpid,1.274,2025-11-29 13:41:01,4,0.0348994686946557
3820,read,19.705,2025-11-29 13:41:01,7,0.9949473903531617
6714,sleep,17.02,2025-11-29 13:41:01,8,0.8550890717783103
6924,wait,1.385,2025-11-29 13:41:01,10,0.04068132097093447
8135,fork,3.438,2025-11-29 13:41:01,3,0.14761954370246902
5891,wait,2.504,2025-11-29 13:41:01,10,0.09896864256693405
9336,write,10.713,2025-11-29 13:41:01,11,0.5265652672153349
1213,exit,2.843,2025-11-29 13:41:01,2,0.11662673195124491
1124,read,15.922,2025-11-29 13:41:01,7,0.7978956141264716
4929,write,18.485,2025-11-29 13:41:01,11,0.9313991040733409
1485,fork,10.381,2025-11-29 13:41:01,3,0.5092717991457444
2795,exit,4.9,2025-11-29 13:41:01,2,0.22377330971976248
1143,sleep,4.487,2025-11-29 13:41:01,8,0.20226065215126576
3054,open,3.995,2025-11-29 13:41:01,6,0.1766329826023544
8144,close,18.055,2025-11-29 13:41:01,0,0.9090009375976664
