PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
1679,exec,19.133,2025-11-11 12:26:48,1,0.9568415637860082
5806,wait,7.623,2025-11-11 12:26:48,10,0.3647633744855967
1599,read,11.762,2025-11-11 12:26:48,7,0.5776748971193415
3343,stat,1.886,2025-11-11 12:26:48,9,0.06965020576131686
3009,wait,1.933,2025-11-11 12:26:48,10,0.0720679012345679
7962,sleep,16.038,2025-11-11 12:26:48,8,0.797633744855967
8925,open,8.373,2025-11-11 12:26:48,6,0.4033436213991769
6734,fork,14.824,2025-11-11 12:26:48,3,0.7351851851851852
6128,exit,5.397,2025-11-11 12:26:48,2,0.25025720164609055
3691,open,10.465,2025-11-11 12:26:48,6,0.5109567901234567
6175,getpid,13.845,2025-11-11 12:26:48,4,0.6848251028806585
6636,exit,6.647,2025-11-11 12:26:48,2,0.31455761316872427
8585,kill,3.944,2025-11-11 12:26:48,5,0.17551440329218104
9428,close,14.14,2025-11-11 12:26:48,0,0.7
4665,exit,10.306,2025-11-11 12:26:48,2,0.5027777777777777
2418,exec,17.341,2025-11-11 12:26:48,1,0.8646604938271605
3224,kill,19.821,2025-11-11 12:26:48,5,0.9922325102880658
1974,sleep,5.544,2025-11-11 12:26:48,8,0.25781893004115225
5346,stat,11.745,2025-11-11 12:26:48,9,0.5768004115226336
7867,stat,14.262,2025-11-11 12:26:48,9,0.706275720164609
1197,sleep,5.135,2025-11-11 12:26:48,8,0.23677983539094646
7941,write,5.42,2025-11-11 12:26:48,11,0.251440329218107
5193,wait,2.524,2025-11-11 12:26:48,10,0.10246913580246912
4987,fork,17.895,2025-11-11 12:26:48,3,0.8931584362139917
9662,open,2.015,2025-11-11 12:26:48,6,0.07628600823045267
6891,fork,19.098,2025-11-11 12:26:48,3,0.9550411522633744
6376,kill,15.418,2025-11-11 12:26:48,5,0.7657407407407406
5093,stat,0.79,2025-11-11 12:26:48,9,0.013271604938271604
9860,kill,1.021,2025-11-11 12:26:48,5,0.025154320987654313
3774,exit,6.52,2025-11-11 12:26:48,2,0.3080246913580246
4963,open,19.081,2025-11-11 12:26:48,6,0.9541666666666666
4064,exit,10.194,2025-11-11 12:26:48,2,0.4970164609053498
1578,close,7.928,2025-11-11 12:26:48,0,0.3804526748971193
2429,sleep,4.888,2025-11-11 12:26:48,8,0.22407407407407406
9047,open,2.915,2025-11-11 12:26:48,6,0.12258230452674897
4991,stat,15.359,2025-11-11 12:26:48,9,0.7627057613168724
9888,exit,18.151,2025-11-11 12:26:48,2,0.9063271604938271
6339,fork,18.564,2025-11-11 12:26:48,3,0.9275720164609053
8918,stat,16.003,2025-11-11 12:26:48,9,0.7958333333333333
6550,stat,14.932,2025-11-11 12:26:48,9,0.7407407407407407
7080,wait,13.062,2025-11-11 12:26:48,10,0.6445473251028806
1587,open,12.948,2025-11-11 12:26:48,6,0.6386831275720164
9480,open,4.071,2025-11-11 12:26:48,6,0.18204732510288063
2552,kill,10.74,2025-11-11 12:26:48,5,0.5251028806584362
3192,close,7.98,2025-11-11 12:26:48,0,0.3831275720164609
5414,close,11.462,2025-11-11 12:26:48,0,0.5622427983539094
2975,sleep,6.833,2025-11-11 12:26:48,8,0.3241255144032922
3915,write,12.044,2025-11-11 12:26:48,11,0.5921810699588477
5789,close,13.827,2025-11-11 12:26:48,0,0.6838991769547325
5415,exit,8.437,2025-11-11 12:26:48,2,0.4066358024691357
2830,wait,15.796,2025-11-11 12:26:48,10,0.7851851851851851
4761,stat,9.451,2025-11-11 12:26:48,9,0.4587962962962963
2310,stat,11.522,2025-11-11 12:26:48,9,0.5653292181069959
6255,getpid,9.257,2025-11-11 12:26:48,4,0.4488168724279835
3471,read,9.209,2025-11-11 12:26:48,7,0.44634773662551436
2954,fork,8.544,2025-11-11 12:26:48,3,0.41213991769547326
3421,write,9.615,2025-11-11 12:26:48,11,0.46723251028806584
7483,read,14.653,2025-11-11 12:26:48,7,0.7263888888888889
5234,read,16.936,2025-11-11 12:26:48,7,0.8438271604938271
3846,open,13.727,2025-11-11 12:26:48,6,0.6787551440329218
5884,open,3.613,2025-11-11 12:26:48,6,0.15848765432098763
2254,read,14.467,2025-11-11 12:26:48,7,0.716820987654321
7497,open,2.379,2025-11-11 12:26:48,6,0.09501028806584362
4080,open,14.747,2025-11-11 12:26:48,6,0.7312242798353908
9410,exec,18.473,2025-11-11 12:26:48,1,0.9228909465020575
3776,sleep,17.141,2025-11-11 12:26:48,8,0.854372427983539
6206,kill,13.453,2025-11-11 12:26:48,5,0.6646604938271604
6480,exit,11.313,2025-11-11 12:26:48,2,0.5545781893004115
4926,fork,6.66,2025-11-11 12:26:48,3,0.31522633744855966
6367,write,5.619,2025-11-11 12:26:48,11,0.26167695473251024
6005,kill,13.196,2025-11-11 12:26:48,5,0.6514403292181069
3542,wait,7.069,2025-11-11 12:26:48,10,0.3362654320987654
8806,getpid,16.688,2025-11-11 12:26:48,4,0.8310699588477365
6639,wait,14.832,2025-11-11 12:26:48,10,0.73559670781893
2797,fork,4.125,2025-11-11 12:26:48,3,0.18482510288065843
2701,exec,13.747,2025-11-11 12:26:48,1,0.6797839506172839
5530,exec,2.254,2025-11-11 12:26:48,1,0.08858024691358024
4611,read,6.459,2025-11-11 12:26:48,7,0.30488683127572014
7596,stat,17.109,2025-11-11 12:26:48,9,0.8527263374485597
2625,fork,9.943,2025-11-11 12:26:48,3,0.4841049382716049
6152,fork,5.343,2025-11-11 12:26:48,3,0.24747942386831273
6865,close,11.328,2025-11-11 12:26:48,0,0.555349794238683
7298,close,13.139,2025-11-11 12:26:48,0,0.6485082304526748
5805,kill,5.667,2025-11-11 12:26:48,5,0.2641460905349794
6508,getpid,2.702,2025-11-11 12:26:48,4,0.11162551440329217
1733,getpid,15.846,2025-11-11 12:26:48,4,0.7877572016460905
7924,sleep,10.278,2025-11-11 12:26:48,8,0.5013374485596708
2327,write,15.133,2025-11-11 12:26:48,11,0.7510802469135801
3265,kill,14.795,2025-11-11 12:26:48,5,0.7336934156378601
4918,write,18.299,2025-11-11 12:26:48,11,0.9139403292181069
9269,exec,3.039,2025-11-11 12:26:48,1,0.12896090534979424
2162,read,6.621,2025-11-11 12:26:48,7,0.3132201646090535
2117,exit,19.394,2025-11-11 12:26:48,2,0.970267489711934
