PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
2254,sleep,5.209,2025-11-24 18:29:51,8,0.24169542153782764
8389,getpid,19.81,2025-11-24 18:29:51,4,0.9936653448009474
1057,close,15.089,2025-11-24 18:29:51,0,0.7505278879332543
6237,exit,4.149,2025-11-24 18:29:51,2,0.1871040840500592
9430,getpid,9.688,2025-11-24 18:29:51,4,0.4723695730545398
2527,write,0.828,2025-11-24 18:29:51,11,0.01606839367564505
8239,kill,14.98,2025-11-24 18:29:51,5,0.7449142503991347
3889,sleep,12.983,2025-11-24 18:29:51,8,0.6420662306226502
9534,wait,18.672,2025-11-24 18:29:51,10,0.9350569088942677
4670,kill,2.078,2025-11-24 18:29:51,5,0.08044497090178708
7271,fork,15.899,2025-11-24 18:29:51,3,0.7922439099757943
5642,read,7.57,2025-11-24 18:29:51,7,0.3632899006025647
7853,write,4.691,2025-11-24 18:29:51,11,0.21501776793531438
1882,stat,14.859,2025-11-24 18:29:51,9,0.7386825977236442
4360,wait,3.296,2025-11-24 18:29:51,10,0.14317350775093987
8297,fork,1.029,2025-11-24 18:29:51,3,0.026420147293608687
2124,open,11.571,2025-11-24 18:29:51,6,0.5693464489880001
9503,close,17.356,2025-11-24 18:29:51,0,0.8672812483905856
7787,kill,19.239,2025-11-24 18:29:51,5,0.9642581243240458
3338,close,4.82,2025-11-24 18:29:51,0,0.22166143070505226
5153,open,13.373,2025-11-24 18:29:51,6,0.6621517227172065
7010,fork,18.461,2025-11-24 18:29:51,3,0.9241901426584951
7139,exec,13.856,2025-11-24 18:29:51,1,0.6870268321573878
6112,read,18.726,2025-11-24 18:29:51,7,0.9378379770304373
3490,close,6.942,2025-11-24 18:29:51,0,0.33094710820415096
4272,write,18.162,2025-11-24 18:29:51,11,0.908791265386002
7041,exec,16.741,2025-11-24 18:29:51,1,0.8356079723953237
5566,write,13.189,2025-11-24 18:29:51,11,0.6526754905495185
7476,write,2.718,2025-11-24 18:29:51,11,0.1134057784415718
3378,kill,6.127,2025-11-24 18:29:51,5,0.28897357985270633
8464,open,4.652,2025-11-24 18:29:51,6,0.21300921872585876
4534,open,15.265,2025-11-24 18:29:51,6,0.7595921100066951
8452,fork,12.529,2025-11-24 18:29:51,3,0.6186846577741154
2425,stat,13.08,2025-11-24 18:29:51,9,0.6470618530153989
6217,exit,19.933,2025-11-24 18:29:51,2,1.0
7599,open,7.091,2025-11-24 18:29:51,6,0.33862079620950714
8205,sleep,5.67,2025-11-24 18:29:51,8,0.2654375032188288
1400,open,7.674,2025-11-24 18:29:51,6,0.3686460318277798
6136,open,8.407,2025-11-24 18:29:51,6,0.4063964567131894
9026,wait,18.245,2025-11-24 18:29:51,10,0.9130658701138177
2294,fork,9.379,2025-11-24 18:29:51,3,0.45645568316423746
2215,wait,15.183,2025-11-24 18:29:51,10,0.7553690065406602
6219,sleep,2.759,2025-11-24 18:29:51,8,0.11551733017458926
8954,exec,13.078,2025-11-24 18:29:51,1,0.646958850491837
7934,write,4.609,2025-11-24 18:29:51,11,0.21079466446927947
9349,wait,17.584,2025-11-24 18:29:51,10,0.8790235360766337
5764,write,2.061,2025-11-24 18:29:51,11,0.07956944945151155
6006,getpid,10.452,2025-11-24 18:29:51,4,0.5117165370551578
1814,exec,10.873,2025-11-24 18:29:51,1,0.5333985682649224
9259,read,2.617,2025-11-24 18:29:51,7,0.10820415100169953
9870,kill,4.226,2025-11-24 18:29:51,5,0.19106968120718956
3160,wait,19.282,2025-11-24 18:29:51,10,0.966472678580625
2528,exec,7.464,2025-11-24 18:29:51,1,0.3578307668537879
6967,wait,8.991,2025-11-24 18:29:51,10,0.436473193593243
1645,write,6.988,2025-11-24 18:29:51,11,0.333316166246073
9082,stat,15.003,2025-11-24 18:29:51,9,0.7460987794200957
7588,fork,1.465,2025-11-24 18:29:51,3,0.04887469743008704
6053,exec,9.746,2025-11-24 18:29:51,1,0.4753566462378328
8517,fork,13.866,2025-11-24 18:29:51,3,0.6875418447751969
5897,open,9.129,2025-11-24 18:29:51,6,0.44358036771900905
9896,exit,3.9,2025-11-24 18:29:51,2,0.17428026986661171
1144,exec,18.854,2025-11-24 18:29:51,1,0.9444301385383942
4166,fork,5.367,2025-11-24 18:29:51,3,0.24983262089921202
8175,read,14.775,2025-11-24 18:29:51,7,0.7343564917340475
1415,wait,14.301,2025-11-24 18:29:51,10,0.7099448936498943
5790,stat,13.522,2025-11-24 18:29:51,9,0.6698254107225626
6295,kill,19.271,2025-11-24 18:29:51,5,0.9659061647010352
8563,wait,7.027,2025-11-24 18:29:51,10,0.33532471545552867
7302,close,11.929,2025-11-24 18:29:51,0,0.5877839007055673
1303,open,16.386,2025-11-24 18:29:51,6,0.8173250244630993
5955,fork,4.448,2025-11-24 18:29:51,3,0.2025029613225524
7336,getpid,14.103,2025-11-24 18:29:51,4,0.6997476438172735
9159,fork,15.532,2025-11-24 18:29:51,3,0.7733429469021991
5063,fork,11.113,2025-11-24 18:29:51,3,0.5457588710923417
7510,fork,10.802,2025-11-24 18:29:51,3,0.5297419786784776
8741,stat,10.406,2025-11-24 18:29:51,9,0.5093474790132358
9347,open,11.324,2025-11-24 18:29:51,6,0.5566256373281144
2644,exec,7.671,2025-11-24 18:29:51,1,0.368491528042437
3610,exec,3.11,2025-11-24 18:29:51,1,0.13359427305968993
1877,read,14.492,2025-11-24 18:29:51,7,0.719781634650049
1958,kill,14.238,2025-11-24 18:29:51,5,0.7067003141576967
9193,close,13.293,2025-11-24 18:29:51,0,0.6580316217747334
5540,open,6.139,2025-11-24 18:29:51,6,0.28959159499407733
7461,fork,10.676,2025-11-24 18:29:51,3,0.5232528196940824
1557,kill,14.673,2025-11-24 18:29:51,5,0.7291033630323942
6410,sleep,0.769,2025-11-24 18:29:51,8,0.013029819230571149
5352,sleep,3.491,2025-11-24 18:29:51,8,0.15321625379821804
1466,close,7.72,2025-11-24 18:29:51,0,0.3710150898697018
5655,read,10.226,2025-11-24 18:29:51,7,0.5000772518926714
4480,kill,14.513,2025-11-24 18:29:51,5,0.7208631611474481
5879,exit,1.649,2025-11-24 18:29:51,2,0.05835092959777514
8918,wait,10.707,2025-11-24 18:29:51,10,0.5248493588092908
3727,exit,7.925,2025-11-24 18:29:51,2,0.38157284853478907
2398,sleep,16.629,2025-11-24 18:29:51,8,0.8298398310758612
5038,read,15.168,2025-11-24 18:29:51,7,0.7545964876139465
7085,kill,5.521,2025-11-24 18:29:51,5,0.2577638152134727
5109,read,18.556,2025-11-24 18:29:51,7,0.9290827625276818
5068,stat,6.171,2025-11-24 18:29:51,9,0.29123963537106656
7279,exec,15.094,2025-11-24 18:29:51,1,0.7507853942421588
1121,exec,1.975,2025-11-24 18:29:51,1,0.07514034093835299
7669,kill,10.537,2025-11-24 18:29:51,5,0.5160941443065356
3194,write,17.381,2025-11-24 18:29:51,11,0.8685687799351084
1632,exec,18.945,2025-11-24 18:29:51,1,0.9491167533604573
6013,read,11.491,2025-11-24 18:29:51,7,0.5652263480455271
6618,getpid,13.042,2025-11-24 18:29:51,4,0.645104805067724
5189,open,6.275,2025-11-24 18:29:51,6,0.2965957665962816
8730,exec,9.926,2025-11-24 18:29:51,1,0.48462687335839727
8777,getpid,3.099,2025-11-24 18:29:51,4,0.1330277591800999
5095,close,1.767,2025-11-24 18:29:51,0,0.06442807848792294
4034,sleep,10.625,2025-11-24 18:29:51,8,0.5206262553432559
7742,fork,15.77,2025-11-24 18:29:51,3,0.7856002472060565
7126,sleep,1.679,2025-11-24 18:29:51,8,0.05989596745120255
5063,stat,4.02,2025-11-24 18:29:51,9,0.18046042128032133
3129,exit,8.744,2025-11-24 18:29:51,2,0.42375238193335735
4000,fork,1.28,2025-11-24 18:29:51,3,0.03934696400061801
6704,kill,8.0,2025-11-24 18:29:51,5,0.3854354431683576
1149,kill,1.658,2025-11-24 18:29:51,5,0.05881444095380336
4637,read,12.102,2025-11-24 18:29:51,7,0.5966936189936654
2689,sleep,9.71,2025-11-24 18:29:51,8,0.4735026008137199
2258,wait,19.052,2025-11-24 18:29:51,10,0.9546273883710151
2350,exec,11.839,2025-11-24 18:29:51,1,0.5831487871452851
1750,getpid,5.155,2025-11-24 18:29:51,4,0.23891435340165834
7314,fork,15.094,2025-11-24 18:29:51,3,0.7507853942421588
7520,kill,1.257,2025-11-24 18:29:51,5,0.03816243497965699
7281,exit,8.276,2025-11-24 18:29:51,2,0.39964979141988977
5645,kill,17.84,2025-11-24 18:29:51,5,0.8922078590925476
1420,sleep,6.682,2025-11-24 18:29:51,8,0.31755678014111344
8371,sleep,9.317,2025-11-24 18:29:51,8,0.45326260493382087
1739,getpid,16.092,2025-11-24 18:29:51,4,0.8021836534995106
8512,open,10.896,2025-11-24 18:29:51,6,0.5345830972858835
5630,kill,19.154,2025-11-24 18:29:51,5,0.9598805170726681
9563,kill,4.851,2025-11-24 18:29:51,5,0.22325796982026058
5815,fork,17.453,2025-11-24 18:29:51,3,0.872276870783334
1422,fork,4.402,2025-11-24 18:29:51,3,0.20013390328063035
5565,kill,5.11,2025-11-24 18:29:51,5,0.23659679662151722
3734,getpid,14.291,2025-11-24 18:29:51,4,0.7094298810320853
8927,write,12.003,2025-11-24 18:29:51,11,0.5915949940773548
6659,exec,6.349,2025-11-24 18:29:51,1,0.3004068599680692
4357,kill,4.798,2025-11-24 18:29:51,5,0.22052840294587217
7434,wait,2.974,2025-11-24 18:29:51,10,0.1265901014574857
8815,wait,12.598,2025-11-24 18:29:51,10,0.6222382448369985
6153,write,8.011,2025-11-24 18:29:51,11,0.3860019570479476
3165,stat,1.687,2025-11-24 18:29:51,9,0.06030797754544986
7361,close,6.035,2025-11-24 18:29:51,0,0.28423546376886233
6259,stat,3.332,2025-11-24 18:29:51,9,0.14502755317505278
4726,read,14.184,2025-11-24 18:29:51,7,0.7039192460215274
5177,fork,16.704,2025-11-24 18:29:51,3,0.83370242570943
3625,write,6.77,2025-11-24 18:29:51,11,0.3220888911778338
8388,sleep,12.352,2025-11-24 18:29:51,8,0.6095689344388937
