PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
3172,write,14.135,2025-11-29 14:09:55,11,0.6984102405285434
2477,kill,13.031,2025-11-29 14:09:55,5,0.6414266542789305
7000,fork,3.04,2025-11-29 14:09:55,3,0.12573552183338493
8319,open,15.5,2025-11-29 14:09:55,6,0.7688654898317332
8330,read,3.4,2025-11-29 14:09:55,7,0.1443171260452152
3529,getpid,16.103,2025-11-29 14:09:55,4,0.799989676886549
8687,kill,3.767,2025-11-29 14:09:55,5,0.16326003922783108
7888,write,8.1,2025-11-29 14:09:55,11,0.3869102921441106
4535,sleep,9.108,2025-11-29 14:09:55,8,0.4389387839372355
9695,open,17.587,2025-11-29 14:09:55,6,0.8765871786930938
8530,wait,19.145,2025-11-29 14:09:55,10,0.9570042324765148
3221,write,19.846,2025-11-29 14:09:55,11,0.9931867451223289
5252,wait,16.404,2025-11-29 14:09:55,10,0.8155259626303293
6969,exit,18.36,2025-11-29 14:09:55,2,0.9164860121812738
4644,sleep,18.255,2025-11-29 14:09:55,8,0.9110663776194899
8926,kill,12.946,2025-11-29 14:09:55,5,0.6370393310622483
9486,stat,5.216,2025-11-29 14:09:55,9,0.238050996180448
7982,stat,14.702,2025-11-29 14:09:55,9,0.727676267162176
3429,getpid,19.255,2025-11-29 14:09:55,4,0.962681944874574
7549,kill,2.782,2025-11-29 14:09:55,5,0.11241870548157322
7409,open,1.983,2025-11-29 14:09:55,6,0.07117786724476101
7504,fork,3.272,2025-11-29 14:09:55,3,0.13771033343656444
5687,read,15.714,2025-11-29 14:09:55,7,0.7799112212243212
3572,exec,3.363,2025-11-29 14:09:55,1,0.1424073500567771
2613,wait,3.811,2025-11-29 14:09:55,10,0.1655311241870548
1554,exec,12.751,2025-11-29 14:09:55,1,0.6269742954475069
2189,fork,19.848,2025-11-29 14:09:55,3,0.9932899762568389
6374,close,2.133,2025-11-29 14:09:55,0,0.07892020233302363
2842,getpid,2.647,2025-11-29 14:09:55,4,0.10545060390213686
9213,open,5.47,2025-11-29 14:09:55,6,0.2511613502632393
6121,fork,15.585,2025-11-29 14:09:55,3,0.7732528130484154
1417,close,12.288,2025-11-29 14:09:55,0,0.6030762878084029
6761,getpid,14.123,2025-11-29 14:09:55,4,0.6977908537214823
9210,sleep,2.013,2025-11-29 14:09:55,8,0.07272633426241353
6040,open,17.692,2025-11-29 14:09:55,6,0.8820068132548776
4542,write,12.383,2025-11-29 14:09:55,11,0.607979766697636
7828,read,10.208,2025-11-29 14:09:55,7,0.495715907917828
2815,write,11.568,2025-11-29 14:09:55,11,0.5659130793847424
9475,write,8.743,2025-11-29 14:09:55,11,0.42009910188912974
9279,write,4.605,2025-11-29 14:09:55,11,0.20651388458759162
9960,getpid,1.952,2025-11-29 14:09:55,4,0.0695777846598534
4726,close,4.443,2025-11-29 14:09:55,0,0.19815216269226793
7338,sleep,14.543,2025-11-29 14:09:55,8,0.7194693919686177
3651,sleep,8.577,2025-11-29 14:09:55,8,0.4115309177247857
6173,close,17.97,2025-11-29 14:09:55,0,0.8963559409517909
3531,fork,17.232,2025-11-29 14:09:55,3,0.8582636523175389
4168,close,10.298,2025-11-29 14:09:55,0,0.5003613089707856
5276,kill,17.064,2025-11-29 14:09:55,5,0.8495922370186848
6394,fork,10.558,2025-11-29 14:09:55,3,0.5137813564571074
6409,fork,14.375,2025-11-29 14:09:55,3,0.7107979766697635
8897,open,4.312,2025-11-29 14:09:55,6,0.19139052338185195
2712,close,10.061,2025-11-29 14:09:55,0,0.4881284195313306
7849,close,19.533,2025-11-29 14:09:55,0,0.9770310725714876
6316,getpid,1.945,2025-11-29 14:09:55,4,0.06921647568906783
9483,wait,9.48,2025-11-29 14:09:55,10,0.4581397749561268
9838,sleep,3.148,2025-11-29 14:09:55,8,0.13131000309693402
5622,getpid,6.438,2025-11-29 14:09:55,4,0.30112521936616077
9089,getpid,13.696,2025-11-29 14:09:55,4,0.6757510065035615
1761,close,10.722,2025-11-29 14:09:55,0,0.5222463094869412
7675,kill,5.627,2025-11-29 14:09:55,5,0.25926499432228756
5060,exec,0.927,2025-11-29 14:09:55,1,0.016671828223392176
7108,getpid,17.097,2025-11-29 14:09:55,4,0.8512955507381026
4333,exec,15.954,2025-11-29 14:09:55,1,0.7922989573655415
2944,wait,16.231,2025-11-29 14:09:55,10,0.8065964694951998
6149,wait,15.856,2025-11-29 14:09:55,10,0.7872406317745432
1309,kill,7.575,2025-11-29 14:09:55,5,0.35981211933519147
2120,open,0.89,2025-11-29 14:09:55,6,0.014762052234954063
5479,fork,4.197,2025-11-29 14:09:55,3,0.18545473314751726
3332,exec,1.255,2025-11-29 14:09:55,1,0.033601734283059764
9379,exec,19.203,2025-11-29 14:09:55,1,0.9599979353773097
9296,stat,13.836,2025-11-29 14:09:55,9,0.6829771859192733
2895,close,8.566,2025-11-29 14:09:55,0,0.41096314648497984
6091,read,13.222,2025-11-29 14:09:55,7,0.6512852276246516
7567,stat,3.973,2025-11-29 14:09:55,9,0.1738928460823784
9721,kill,12.574,2025-11-29 14:09:55,5,0.617838340043357
