PID,SysCall,ExecTime(ms),Timestamp
2254,sleep,5.209,2025-11-24 18:29:51
8389,getpid,19.81,2025-11-24 18:29:51
1057,close,15.089,2025-11-24 18:29:51
6237,exit,4.149,2025-11-24 18:29:51
9430,getpid,9.688,2025-11-24 18:29:51
2527,write,0.828,2025-11-24 18:29:51
8239,kill,14.98,2025-11-24 18:29:51
3889,sleep,12.983,2025-11-24 18:29:51
9534,wait,18.672,2025-11-24 18:29:51
4670,kill,2.078,2025-11-24 18:29:51
7271,fork,15.899,2025-11-24 18:29:51
5642,read,7.57,2025-11-24 18:29:51
7853,write,4.691,2025-11-24 18:29:51
1882,stat,14.859,2025-11-24 18:29:51
4360,wait,3.296,2025-11-24 18:29:51
8297,fork,1.029,2025-11-24 18:29:51
2124,open,11.571,2025-11-24 18:29:51
9503,close,17.356,2025-11-24 18:29:51
7787,kill,19.239,2025-11-24 18:29:51
3338,close,4.82,2025-11-24 18:29:51
5153,open,13.373,2025-11-24 18:29:51
7010,fork,18.461,2025-11-24 18:29:51
7139,exec,13.856,2025-11-24 18:29:51
6112,read,18.726,2025-11-24 18:29:51
3490,close,6.942,2025-11-24 18:29:51
4272,write,18.162,2025-11-24 18:29:51
7041,exec,16.741,2025-11-24 18:29:51
5566,write,13.189,2025-11-24 18:29:51
7476,write,2.718,2025-11-24 18:29:51
3378,kill,6.127,2025-11-24 18:29:51
8464,open,4.652,2025-11-24 18:29:51
4534,open,15.265,2025-11-24 18:29:51
8452,fork,12.529,2025-11-24 18:29:51
2425,stat,13.08,2025-11-24 18:29:51
6217,exit,19.933,2025-11-24 18:29:51
7599,open,7.091,2025-11-24 18:29:51
8205,sleep,5.67,2025-11-24 18:29:51
1400,open,7.674,2025-11-24 18:29:51
6136,open,8.407,2025-11-24 18:29:51
9026,wait,18.245,2025-11-24 18:29:51
2294,fork,9.379,2025-11-24 18:29:51
2215,wait,15.183,2025-11-24 18:29:51
6219,sleep,2.759,2025-11-24 18:29:51
8954,exec,13.078,2025-11-24 18:29:51
7934,write,4.609,2025-11-24 18:29:51
9349,wait,17.584,2025-11-24 18:29:51
5764,write,2.061,2025-11-24 18:29:51
6006,getpid,10.452,2025-11-24 18:29:51
1814,exec,10.873,2025-11-24 18:29:51
9259,read,2.617,2025-11-24 18:29:51
9870,kill,4.226,2025-11-24 18:29:51
3160,wait,19.282,2025-11-24 18:29:51
2528,exec,7.464,2025-11-24 18:29:51
6967,wait,8.991,2025-11-24 18:29:51
1645,write,6.988,2025-11-24 18:29:51
9082,stat,15.003,2025-11-24 18:29:51
7588,fork,1.465,2025-11-24 18:29:51
6053,exec,9.746,2025-11-24 18:29:51
8517,fork,13.866,2025-11-24 18:29:51
5897,open,9.129,2025-11-24 18:29:51
9896,exit,3.9,2025-11-24 18:29:51
1144,exec,18.854,2025-11-24 18:29:51
4166,fork,5.367,2025-11-24 18:29:51
