PID,SysCall,ExecTime(ms),Timestamp
7768,kill,17.302,2025-11-29 13:41:01
3505,kill,8.166,2025-11-29 13:41:01
4459,read,5.004,2025-11-29 13:41:01
5311,getpid,1.184,2025-11-29 13:41:01
9559,open,6.669,2025-11-29 13:41:01
4321,stat,19.484,2025-11-29 13:41:01
1609,exec,16.272,2025-11-29 13:41:01
7825,sleep,5.674,2025-11-29 13:41:01
7418,kill,6.737,2025-11-29 13:41:01
4802,sleep,2.169,2025-11-29 13:41:01
8282,write,10.238,2025-11-29 13:41:01
5403,getpid,9.464,2025-11-29 13:41:01
6543,fork,2.779,2025-11-29 13:41:01
2018,exec,7.669,2025-11-29 13:41:01
7077,exit,11.193,2025-11-29 13:41:01
5011,exit,14.168,2025-11-29 13:41:01
2040,read,6.982,2025-11-29 13:41:01
2663,kill,11.579,2025-11-29 13:41:01
3214,read,16.83,2025-11-29 13:41:01
7944,sleep,5.713,2025-11-29 13:41:01
7615,fork,13.996,2025-11-29 13:41:01
8350,kill,8.446,2025-11-29 13:41:01
5547,sleep,16.624,2025-11-29 13:41:01
6206,fork,13.799,2025-11-29 13:41:01
8978,exit,16.729,2025-11-29 13:41:01
9558,wait,2.766,2025-11-29 13:41:01
2035,open,11.191,2025-11-29 13:41:01
6599,fork,3.42,2025-11-29 13:41:01
4264,exec,3.115,2025-11-29 13:41:01
4666,write,2.957,2025-11-29 13:41:01
6524,kill,7.398,2025-11-29 13:41:01
6492,write,13.33,2025-11-29 13:41:01
8447,open,14.616,2025-11-29 13:41:01
4809,read,13.565,2025-11-29 13:41:01
8781,exit,13.427,2025-11-29 13:41:01
9687,read,15.434,2025-11-29 13:41:01
1192,sleep,9.815,2025-11-29 13:41:01
3073,stat,16.899,2025-11-29 13:41:01
1826,exec,18.97,2025-11-29 13:41:01
3639,stat,10.928,2025-11-29 13:41:01
2965,sleep,8.039,2025-11-29 13:41:01
8168,open,9.255,2025-11-29 13:41:01
3803,exec,12.879,2025-11-29 13:41:01
9846,getpid,4.232,2025-11-29 13:41:01
7662,write,3.215,2025-11-29 13:41:01
2135,write,3.15,2025-11-29 13:41:01
8309,kill,16.856,2025-11-29 13:41:01
1137,fork,9.715,2025-11-29 13:41:01
7407,close,8.056,2025-11-29 13:41:01
8845,read,2.242,2025-11-29 13:41:01
1733,wait,18.375,2025-11-29 13:41:01
5436,exit,16.295,2025-11-29 13:41:01
3815,kill,5.408,2025-11-29 13:41:01
1549,getpid,7.257,2025-11-29 13:41:01
1307,exit,15.845,2025-11-29 13:41:01
2362,stat,19.785,2025-11-29 13:41:01
3784,getpid,13.755,2025-11-29 13:41:01
2714,write,19.4,2025-11-29 13:41:01
4062,stat,10.783,2025-11-29 13:41:01
1890,exit,4.227,2025-11-29 13:41:01
7927,close,0.926,2025-11-29 13:41:01
2250,sleep,15.381,2025-11-29 13:41:01
1554,getpid,1.274,2025-11-29 13:41:01
3820,read,19.705,2025-11-29 13:41:01
6714,sleep,17.02,2025-11-29 13:41:01
6924,wait,1.385,2025-11-29 13:41:01
8135,fork,3.438,2025-11-29 13:41:01
5891,wait,2.504,2025-11-29 13:41:01
9336,write,10.713,2025-11-29 13:41:01
1213,exit,2.843,2025-11-29 13:41:01
1124,read,15.922,2025-11-29 13:41:01
4929,write,18.485,2025-11-29 13:41:01
1485,fork,10.381,2025-11-29 13:41:01
2795,exit,4.9,2025-11-29 13:41:01
1143,sleep,4.487,2025-11-29 13:41:01
3054,open,3.995,2025-11-29 13:41:01
8144,close,18.055,2025-11-29 13:41:01
1480,close,17.011,2025-11-29 13:41:01
9197,stat,19.1,2025-11-29 13:41:01
1045,write,18.304,2025-11-29 13:41:01
4175,open,10.431,2025-11-29 13:41:01
2693,wait,2.537,2025-11-29 13:41:01
2060,kill,8.533,2025-11-29 13:41:01
5040,read,11.256,2025-11-29 13:41:01
5558,close,3.43,2025-11-29 13:41:01
2393,write,2.747,2025-11-29 13:41:01
4113,read,18.015,2025-11-29 13:41:01
6062,write,3.149,2025-11-29 13:41:01
8689,open,18.891,2025-11-29 13:41:01
6104,open,8.584,2025-11-29 13:41:01
5483,open,1.228,2025-11-29 13:41:01
6468,sleep,18.823,2025-11-29 13:41:01
6180,close,11.51,2025-11-29 13:41:01
7323,sleep,4.844,2025-11-29 13:41:01
5714,stat,13.954,2025-11-29 13:41:01
9351,stat,8.555,2025-11-29 13:41:01
1146,stat,12.333,2025-11-29 13:41:01
8816,stat,5.831,2025-11-29 13:41:01
6324,exit,16.503,2025-11-29 13:41:01
4124,sleep,8.016,2025-11-29 13:41:01
6884,open,11.464,2025-11-29 13:41:01
4553,sleep,9.999,2025-11-29 13:41:01
3316,exit,15.966,2025-11-29 13:41:01
5534,read,17.087,2025-11-29 13:41:01
8198,getpid,15.783,2025-11-29 13:41:01
5301,wait,1.555,2025-11-29 13:41:01
3260,kill,8.051,2025-11-29 13:41:01
9896,close,12.333,2025-11-29 13:41:01
1540,fork,4.867,2025-11-29 13:41:01
3590,stat,7.627,2025-11-29 13:41:01
7527,wait,12.934,2025-11-29 13:41:01
2126,wait,7.23,2025-11-29 13:41:01
2226,close,11.641,2025-11-29 13:41:01
3801,sleep,5.053,2025-11-29 13:41:01
