PID,SysCall,ExecTime(ms),Timestamp
3295,sleep,13.144,2025-11-25 16:49:06
1596,stat,18.714,2025-11-25 16:49:06
5927,sleep,7.503,2025-11-25 16:49:06
5672,fork,6.586,2025-11-25 16:49:06
4101,getpid,17.888,2025-11-25 16:49:06
3576,stat,4.578,2025-11-25 16:49:06
3019,read,17.211,2025-11-25 16:49:06
8925,fork,14.49,2025-11-25 16:49:06
1735,write,8.961,2025-11-25 16:49:06
7253,kill,3.476,2025-11-25 16:49:06
7263,sleep,2.744,2025-11-25 16:49:06
3216,wait,0.726,2025-11-25 16:49:06
3487,kill,18.383,2025-11-25 16:49:06
1247,kill,3.92,2025-11-25 16:49:06
9416,write,17.424,2025-11-25 16:49:06
7493,exit,16.712,2025-11-25 16:49:06
4586,exec,15.956,2025-11-25 16:49:06
9969,write,17.974,2025-11-25 16:49:06
5318,read,12.81,2025-11-25 16:49:06
1543,sleep,3.549,2025-11-25 16:49:06
2975,read,1.362,2025-11-25 16:49:06
3401,exec,19.435,2025-11-25 16:49:06
1901,stat,7.167,2025-11-25 16:49:06
2689,write,3.186,2025-11-25 16:49:06
1539,fork,1.937,2025-11-25 16:49:06
8919,exec,19.666,2025-11-25 16:49:06
7033,exit,14.122,2025-11-25 16:49:06
1795,open,18.119,2025-11-25 16:49:06
7711,exec,8.525,2025-11-25 16:49:06
8396,open,7.968,2025-11-25 16:49:06
1405,read,9.029,2025-11-25 16:49:06
7917,fork,15.198,2025-11-25 16:49:06
5177,open,5.147,2025-11-25 16:49:06
9713,close,3.521,2025-11-25 16:49:06
5413,write,19.386,2025-11-25 16:49:06
4127,write,6.181,2025-11-25 16:49:06
4535,sleep,6.942,2025-11-25 16:49:06
5010,open,4.99,2025-11-25 16:49:06
6915,fork,19.077,2025-11-25 16:49:06
7917,close,5.146,2025-11-25 16:49:06
8173,exec,13.648,2025-11-25 16:49:06
3564,wait,1.491,2025-11-25 16:49:06
6807,wait,12.448,2025-11-25 16:49:06
9988,open,7.162,2025-11-25 16:49:06
2118,sleep,3.932,2025-11-25 16:49:06
9770,fork,6.205,2025-11-25 16:49:06
6085,close,9.987,2025-11-25 16:49:06
4716,fork,2.417,2025-11-25 16:49:06
8164,fork,0.647,2025-11-25 16:49:06
6066,exec,16.063,2025-11-25 16:49:06
5863,exit,18.648,2025-11-25 16:49:06
2660,exit,6.061,2025-11-25 16:49:06
1491,exit,15.851,2025-11-25 16:49:06
4084,sleep,18.445,2025-11-25 16:49:06
1556,sleep,11.67,2025-11-25 16:49:06
3787,close,9.654,2025-11-25 16:49:06
8420,stat,2.542,2025-11-25 16:49:06
5183,fork,19.354,2025-11-25 16:49:06
6226,open,17.691,2025-11-25 16:49:06
3705,kill,17.195,2025-11-25 16:49:06
2841,kill,18.459,2025-11-25 16:49:06
5774,stat,16.239,2025-11-25 16:49:06
5560,sleep,7.768,2025-11-25 16:49:06
7791,exit,11.425,2025-11-25 16:49:06
8443,sleep,8.688,2025-11-25 16:49:06
8276,kill,9.197,2025-11-25 16:49:06
8420,exec,9.496,2025-11-25 16:49:06
7198,close,11.411,2025-11-25 16:49:06
2037,close,2.505,2025-11-25 16:49:06
8191,close,4.491,2025-11-25 16:49:06
6078,getpid,11.446,2025-11-25 16:49:06
9976,stat,19.806,2025-11-25 16:49:06
3014,sleep,8.461,2025-11-25 16:49:06
4971,kill,19.746,2025-11-25 16:49:06
2128,read,13.407,2025-11-25 16:49:06
9166,stat,4.527,2025-11-25 16:49:06
9183,exit,15.329,2025-11-25 16:49:06
2368,fork,15.246,2025-11-25 16:49:06
7035,exit,15.808,2025-11-25 16:49:06
2302,write,5.903,2025-11-25 16:49:06
2869,getpid,12.734,2025-11-25 16:49:06
1169,getpid,5.584,2025-11-25 16:49:06
4144,kill,6.555,2025-11-25 16:49:06
4619,write,15.042,2025-11-25 16:49:06
7070,exit,19.504,2025-11-25 16:49:06
6379,kill,17.039,2025-11-25 16:49:06
8609,close,2.906,2025-11-25 16:49:06
7301,sleep,6.72,2025-11-25 16:49:06
5352,sleep,11.683,2025-11-25 16:49:06
3300,fork,11.412,2025-11-25 16:49:06
9853,getpid,10.985,2025-11-25 16:49:06
5895,open,2.591,2025-11-25 16:49:06
4222,read,5.154,2025-11-25 16:49:06
3276,open,11.446,2025-11-25 16:49:06
2856,read,12.278,2025-11-25 16:49:06
2121,fork,11.483,2025-11-25 16:49:06
9123,wait,4.349,2025-11-25 16:49:06
6176,write,18.532,2025-11-25 16:49:06
4224,read,4.215,2025-11-25 16:49:06
1121,wait,11.172,2025-11-25 16:49:06
4908,write,16.217,2025-11-25 16:49:06
3002,stat,6.478,2025-11-25 16:49:06
8065,read,0.741,2025-11-25 16:49:06
7697,getpid,8.309,2025-11-25 16:49:06
4424,stat,4.498,2025-11-25 16:49:06
1886,close,12.158,2025-11-25 16:49:06
4289,close,4.433,2025-11-25 16:49:06
5176,wait,13.046,2025-11-25 16:49:06
1760,exec,12.599,2025-11-25 16:49:06
3538,read,1.209,2025-11-25 16:49:06
9405,getpid,12.476,2025-11-25 16:49:06
9443,open,14.002,2025-11-25 16:49:06
9348,getpid,17.405,2025-11-25 16:49:06
7370,exit,6.973,2025-11-25 16:49:06
5650,open,13.162,2025-11-25 16:49:06
6000,read,17.112,2025-11-25 16:49:06
6296,exec,0.833,2025-11-25 16:49:06
4685,exit,9.183,2025-11-25 16:49:06
7058,write,14.266,2025-11-25 16:49:06
2597,exit,1.821,2025-11-25 16:49:06
7205,stat,13.826,2025-11-25 16:49:06
3453,write,2.418,2025-11-25 16:49:06
9753,fork,1.519,2025-11-25 16:49:06
4009,getpid,19.119,2025-11-25 16:49:06
2590,read,4.373,2025-11-25 16:49:06
8207,close,1.433,2025-11-25 16:49:06
4444,read,19.976,2025-11-25 16:49:06
3648,exit,9.325,2025-11-25 16:49:06
2275,close,12.711,2025-11-25 16:49:06
6711,fork,11.597,2025-11-25 16:49:06
7396,getpid,15.336,2025-11-25 16:49:06
2608,read,10.877,2025-11-25 16:49:06
6700,sleep,15.676,2025-11-25 16:49:06
3511,wait,10.105,2025-11-25 16:49:06
8391,fork,14.899,2025-11-25 16:49:06
9568,sleep,18.199,2025-11-25 16:49:06
6745,read,1.686,2025-11-25 16:49:06
9851,close,7.695,2025-11-25 16:49:06
3109,sleep,8.317,2025-11-25 16:49:06
2229,exit,16.555,2025-11-25 16:49:06
2442,kill,17.318,2025-11-25 16:49:06
4046,sleep,19.014,2025-11-25 16:49:06
1135,fork,16.054,2025-11-25 16:49:06
6675,kill,19.26,2025-11-25 16:49:06
9153,read,15.087,2025-11-25 16:49:06
4073,exit,6.045,2025-11-25 16:49:06
9658,fork,12.569,2025-11-25 16:49:06
7262,wait,12.782,2025-11-25 16:49:06
3458,exec,16.664,2025-11-25 16:49:07
3142,fork,18.186,2025-11-25 16:49:07
3176,kill,16.001,2025-11-25 16:49:07
5158,getpid,14.556,2025-11-25 16:49:07
6299,exec,9.684,2025-11-25 16:49:07
2068,read,0.943,2025-11-25 16:49:07
5947,write,6.513,2025-11-25 16:49:07
2445,getpid,12.161,2025-11-25 16:49:07
6030,kill,9.903,2025-11-25 16:49:07
2856,getpid,10.513,2025-11-25 16:49:07
4733,close,3.226,2025-11-25 16:49:07
7785,fork,4.836,2025-11-25 16:49:07
3098,open,4.478,2025-11-25 16:49:07
9724,kill,4.183,2025-11-25 16:49:07
9347,stat,16.9,2025-11-25 16:49:07
6751,read,1.082,2025-11-25 16:49:07
4454,stat,5.061,2025-11-25 16:49:07
8575,exec,4.333,2025-11-25 16:49:07
1019,exit,6.022,2025-11-25 16:49:07
1042,fork,10.014,2025-11-25 16:49:07
9137,getpid,2.719,2025-11-25 16:49:07
8719,sleep,19.28,2025-11-25 16:49:07
4596,fork,11.161,2025-11-25 16:49:07
1120,fork,8.847,2025-11-25 16:49:07
4345,stat,5.413,2025-11-25 16:49:07
9486,wait,16.793,2025-11-25 16:49:07
5554,kill,9.304,2025-11-25 16:49:07
6980,close,1.803,2025-11-25 16:49:07
4603,getpid,16.49,2025-11-25 16:49:07
6092,fork,18.328,2025-11-25 16:49:07
6864,close,14.563,2025-11-25 16:49:07
4625,open,12.677,2025-11-25 16:49:07
4272,exec,16.415,2025-11-25 16:49:07
6696,write,2.717,2025-11-25 16:49:07
2188,exit,6.437,2025-11-25 16:49:07
4796,kill,6.115,2025-11-25 16:49:07
6515,getpid,16.713,2025-11-25 16:49:07
6980,read,3.105,2025-11-25 16:49:07
7754,exit,17.571,2025-11-25 16:49:07
8484,close,12.507,2025-11-25 16:49:07
1432,open,4.405,2025-11-25 16:49:07
6026,fork,1.588,2025-11-25 16:49:07
6569,close,6.413,2025-11-25 16:49:07
8314,kill,19.352,2025-11-25 16:49:07
9366,write,16.533,2025-11-25 16:49:07
2446,kill,0.699,2025-11-25 16:49:07
6052,sleep,8.19,2025-11-25 16:49:07
7611,getpid,1.406,2025-11-25 16:49:07
4481,write,1.577,2025-11-25 16:49:07
5520,stat,12.69,2025-11-25 16:49:07
1928,fork,16.822,2025-11-25 16:49:07
5760,fork,1.133,2025-11-25 16:49:07
9885,close,10.399,2025-11-25 16:49:07
8789,exit,6.941,2025-11-25 16:49:07
2202,getpid,12.592,2025-11-25 16:49:07
4512,sleep,3.467,2025-11-25 16:49:07
2842,sleep,0.737,2025-11-25 16:49:07
5096,exec,11.794,2025-11-25 16:49:07
1795,fork,7.589,2025-11-25 16:49:07
5298,fork,4.207,2025-11-25 16:49:07
5718,stat,1.773,2025-11-25 16:49:07
9954,exec,13.359,2025-11-25 16:49:07
9961,kill,14.489,2025-11-25 16:49:07
2372,fork,13.539,2025-11-25 16:49:07
7715,getpid,16.499,2025-11-25 16:49:07
5327,exec,10.868,2025-11-25 16:49:07
2836,open,13.417,2025-11-25 16:49:07
6356,exit,9.867,2025-11-25 16:49:07
9432,sleep,11.192,2025-11-25 16:49:07
